,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
59,Deinococcota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Deinococcota,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
61,Deinococcota,Pyruvate oxidation!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
62,Deinococcota,Folate biosynthesis!!!Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Deinococcota,NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
64,Deinococcota,Phospholipid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
65,Deinococcota,Histidine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
66,Deinococcota,Cobalamine/B12 biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
67,Deinococcota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
68,Deinococcota,23S rRNA modification!!!23S rRNA modification,0.0,0.0,,,0,False,0.0,,
69,Deinococcota,Aminoacyl-tRNA synthetases!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
70,Deinococcota,Lipid A biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
71,Deinococcota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
72,Deinococcota,Cysteine biosynthesis!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
73,Deinococcota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
74,Deinococcota,Methionine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
75,Deinococcota,TCA cycle,0.0,0.0,,,0,False,0.0,,
76,Deinococcota,16S rRNA modification!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
77,Deinococcota,Purine biosynthesis!!!Purine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
78,Deinococcota,Arginine biosynthesis!!!Biotin biosynthesis!!!Proline degradation,0.0,0.0,,,0,False,0.0,,
79,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
80,Deinococcota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
81,Deinococcota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
82,Deinococcota,tRNA modification,0.0,0.0,,,0,False,0.0,,
83,Deinococcota,tRNA modification!!!Purine salvage,0.0,0.0,,,0,False,0.0,,
84,Deinococcota,Glutamine biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
85,Deinococcota,Phospholipid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
86,Deinococcota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
87,Deinococcota,Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
88,Deinococcota,Pentose phosphate pathway!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
89,Deinococcota,NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
90,Deinococcota,Menaquinone biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
91,Deinococcota,Fatty acid biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
92,Deinococcota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
93,Deinococcota,Glycolysis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
94,Deinococcota,Cysteine biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
95,Deinococcota,Pyrimidine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
96,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
97,Deinococcota,Molybdopterin biosynthesis!!!Urea cycle!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
98,Deinococcota,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
99,Deinococcota,Isoprenoid biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
100,Deinococcota,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
101,Deinococcota,Proline degradation,0.0,0.0,,,0,False,0.0,,
102,Deinococcota,Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
103,Deinococcota,Ubiquinone biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
104,Deinococcota,Aromatic amino acid biosynthesis!!!Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
105,Deinococcota,2Fe2S,0.0,0.0,,,0,False,0.0,,
106,Deinococcota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
107,Deinococcota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
108,Deinococcota,Pyrimidine degradation!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
109,Deinococcota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
110,Deinococcota,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
111,Deinococcota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
112,Deinococcota,Aromatic amino acid biosynthesis!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
113,Deinococcota,Pyrimidine degradation!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
114,Deinococcota,Pyrimidine degradation!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
115,Deinococcota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
116,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
117,Deinococcota,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
118,Deinococcota,Proline degradation!!!Proline degradation,0.0,0.0,,,0,False,0.0,,
119,Deinococcota,Photosystem II,0.0,0.0,,,0,False,0.0,,
120,Deinococcota,Glycine cleavage!!!Glycine cleavage,0.0,0.0,,,0,False,0.0,,
121,Deinococcota,Fatty acid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
122,Deinococcota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
123,Deinococcota,Fatty acid biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
124,Deinococcota,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
125,Deinococcota,Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
126,Deinococcota,Menaquinone biosynthesis!!!Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
127,Deinococcota,Purine biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
128,Deinococcota,Mureine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
129,Deinococcota,Cobalamine/B12 biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
130,Deinococcota,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
131,Deinococcota,Isoprenoid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
132,Deinococcota,Pyruvate oxidation!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
133,Deinococcota,Cobalamine/B12 biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
134,Deinococcota,Pyrimidine salvage!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
135,Deinococcota,Non-phosphorylated Entner-Doudoroff pathway!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
136,Deinococcota,Cysteine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
137,Deinococcota,3D,0.0,0.0,,,0,False,0.0,,
138,Deinococcota,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
139,Deinococcota,Glutamine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
140,Deinococcota,Ubiquinone biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
141,Deinococcota,Arginine biosynthesis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
142,Deinococcota,Lysine biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
143,Deinococcota,Pyridoxal phosphate biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
144,Deinococcota,Heme biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
145,Deinococcota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
146,Deinococcota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
147,Deinococcota,Phospholipid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
148,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
149,Deinococcota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
150,Deinococcota,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
151,Deinococcota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
152,Deinococcota,NADH dehydrogenase!!!NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
153,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
154,Deinococcota,Proline degradation!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
155,Deinococcota,CRISPR-Cas system!!!CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
156,Deinococcota,Gluconeogenesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
157,Deinococcota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
158,Deinococcota,Biotin biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
159,Deinococcota,Pyruvate oxidation!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
160,Deinococcota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
161,Deinococcota,Cysteine biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
162,Deinococcota,NAD biosynthesis!!!NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
163,Deinococcota,NADH dehydrogenase,-0.02355814568522844,0.15109362329724332,,,2,False,0.0,-0.059382459019698026,0.012266167649241135
164,Deinococcota,Lysine biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
165,Deinococcota,Cysteine biosynthesis!!!Glutamine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
166,Deinococcota,Histidine biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
167,Deinococcota,Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis,-0.0008077078913429869,0.005711357271865131,,,1,False,0.0,-0.0021618712769802604,0.0005464554942942863
168,Deinococcota,Pyrimidine biosynthesis!!!Pyruvate oxidation,0.0014963824815067178,0.010581021999221538,,,1,False,0.0,-0.001012378902508249,0.004005143865521683
169,Deinococcota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
170,Deinococcota,Heme biosynthesis!!!Aminoacyl-tRNA synthetases,-0.002399959249626118,0.016970274599820062,,,1,False,0.0,-0.006423613070144673,0.0016236945708924355
171,Deinococcota,Serine biosynthesis!!!Serine biosynthesis,0.05086152037542914,0.2299902365694674,,,4,False,0.0,-0.003669187929344897,0.10539222868020315
172,Deinococcota,Pyrimidine salvage!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
173,Deinococcota,Purine biosynthesis!!!Purine biosynthesis,-0.004977327288031792,0.03519501877552128,,,1,False,0.0,-0.013322069792130693,0.0033674152160671064
174,Deinococcota,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
175,Deinococcota,Lipid A biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
176,Deinococcota,Ribosome 30S subunit,0.0014572579212520107,0.010304369580551085,,,1,False,0.0,-0.0009859091463721734,0.003900424988876194
177,Deinococcota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
178,Deinococcota,Fatty acid biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
179,Deinococcota,Pyrimidine degradation!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
180,Deinococcota,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
181,Deinococcota,Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
182,Deinococcota,RNA polymerase!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
183,Deinococcota,Cysteine biosynthesis!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
184,Deinococcota,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis",0.0,0.0,,,0,False,0.0,,
185,Deinococcota,tRNA modification!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
186,Deinococcota,Aminoacyl-tRNA synthetases!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
187,Deinococcota,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
188,Deinococcota,Pyruvate oxidation!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
189,Deinococcota,Molybdopterin biosynthesis!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
190,Deinococcota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
191,Deinococcota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
192,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
193,Deinococcota,Folate biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
194,Deinococcota,"Isoleucine, leucine, valine biosynthesis!!!Methionine biosynthesis",0.0,0.0,,,0,False,0.0,,
195,Deinococcota,TCA cycle!!!Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
196,Deinococcota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
197,Deinococcota,Histidine biosynthesis!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
198,Deinococcota,Pyruvate oxidation!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
199,Deinococcota,16S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
200,Deinococcota,"Isoleucine, leucine, valine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway",0.00411964928153719,0.029130319430852356,,,1,False,0.0,-0.0027871523957979424,0.011026450958872318
201,Deinococcota,Biotin biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
202,Deinococcota,Cysteine biosynthesis!!!CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
203,Deinococcota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
204,Deinococcota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
205,Deinococcota,Serine biosynthesis!!!Glycine cleavage,0.0,0.0,,,0,False,0.0,,
206,Deinococcota,Ribosome 30S subunit!!!Translation factors,0.0,0.0,,,0,False,0.0,,
207,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,-0.00933658178080239,0.046303923418728556,,,2,False,0.0,-0.020315246697087314,0.0016420831354825305
208,Deinococcota,NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
209,Deinococcota,Phospholipid biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
210,Deinococcota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
211,Deinococcota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0,,
212,Deinococcota,Heme biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
213,Deinococcota,Cysteine biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
214,Deinococcota,Methionine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
215,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
216,Deinococcota,Arginine biosynthesis!!!Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
217,Deinococcota,Urea cycle!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
218,Deinococcota,Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
219,Deinococcota,NAD biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
220,Deinococcota,Biotin biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
221,Deinococcota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
222,Deinococcota,Heme biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
223,Deinococcota,Glutamine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
224,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
225,Deinococcota,Pyrimidine degradation!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
226,Deinococcota,Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
227,Deinococcota,Heme biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
228,Deinococcota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
229,Deinococcota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
230,Deinococcota,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
231,Deinococcota,Urea cycle!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
232,Deinococcota,Phospholipid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
233,Deinococcota,Fatty acid biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
234,Deinococcota,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
235,Deinococcota,Pyrimidine salvage!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
236,Deinococcota,Arginine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
237,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
238,Deinococcota,Purine salvage,0.0,0.0,,,0,False,0.0,,
239,Deinococcota,Translation factors!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
240,Deinococcota,Ribosome 30S subunit!!!Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
241,Deinococcota,tRNA modification!!!Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
242,Deinococcota,tRNA modification!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
243,Deinococcota,Photosystem I,0.0,0.0,,,0,False,0.0,,
244,Deinococcota,RNA polymerase!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
245,Deinococcota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
246,Deinococcota,Phospholipid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
247,Deinococcota,Riboflavin/FAD biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
248,Deinococcota,Pyrimidine salvagetRNA modification!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
249,Deinococcota,Fatty acid biosynthesis!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
250,Deinococcota,Serine biosynthesis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
251,Deinococcota,Pyrimidine salvage!!!Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
252,Deinococcota,Lysine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
253,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
254,Deinococcota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
255,Deinococcota,Cysteine biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
256,Deinococcota,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis",0.0,0.0,,,0,False,0.0,,
257,Deinococcota,Phospholipid biosynthesis!!!NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
258,Deinococcota,Pyrimidine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
259,Deinococcota,Lysine biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
260,Deinococcota,Ubiquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
261,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
262,Deinococcota,Urea cycle,0.0,0.0,,,0,False,0.0,,
263,Deinococcota,Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
264,Deinococcota,Thiamine biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
265,Deinococcota,Cysteine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
266,Deinococcota,Pentose phosphate pathway!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
267,Deinococcota,Serine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
268,Deinococcota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
269,Deinococcota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
270,Deinococcota,FoF1-type ATP synthase!!!FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
271,Deinococcota,tRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
272,Deinococcota,Aminoacyl-tRNA synthetases!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
273,Deinococcota,Glutamine biosynthesis!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
274,Deinococcota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
275,Deinococcota,Gluconeogenesis,-1.0750768137449018,1.0573345010189588,,,41,True,0.0,-1.3257709306589631,-0.8243826968308408
276,Deinococcota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
277,Deinococcota,Purine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
278,Deinococcota,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
279,Deinococcota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
280,Deinococcota,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
281,Deinococcota,Folate biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
282,Deinococcota,Glycolysis,0.0,0.0,,,0,False,0.0,,
283,Deinococcota,Translation factors,0.0,0.0,,,0,False,0.0,,
284,Deinococcota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
285,Deinococcota,Mureine biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
286,Deinococcota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
287,Deinococcota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
288,Deinococcota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
289,Deinococcota,Menaquinone biosynthesis!!!Menaquinone biosynthesis,-0.0011901473674078595,0.008415612741054148,,,1,False,0.0,-0.0031854899977449185,0.0008051952629291989
290,Deinococcota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
291,Deinococcota,Glutamine biosynthesis!!!NADH dehydrogenase!!!2Fe2S,0.16529946642919688,0.44191079505201364,,,9,True,-0.00022222222222223476,0.06052237231792776,0.27007656054046597
292,Deinococcota,Biotin biosynthesis!!!Menaquinone biosynthesis,0.0964376604919381,0.5576201388967568,,,4,False,-0.001277777777777785,-0.0357741307240869,0.22864945170796303
