,feature_name,cultured_feature_counts,uncultured_feature_counts
2634,SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase) (LexA) (PDB:1AY9),0,1
2635,"TRAP-type mannitol/chloroaromatic compound transport system, large permease component (FcbT3)",0,2
2636,"Sulfatase maturation enzyme AslB, radical SAM superfamily (AslB) (PDB:4K37)",0,2
2637,"Uncharacterized protein, contains DUF2156 domain (PDB:2HQY)",0,1
2638,Coproheme decarboxylase/chlorite dismutase (HemQ) (PDB:1T0T) (PUBMED:15965735;25602700;27758026;31423350),0,4
2639,DNA-binding protein H-NS (Hns) (PDB:1HNR),1,2
2640,Epoxyqueuosine reductase QueG (queuosine biosynthesis) (QueG) (PDB:5D08) (PUBMED:2150253),1,0
2641,"Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family (YpbQ)",1,1
2642,"Two-component response regulator, YesN/AraC family, consists of REC and AraC-type DNA-binding domains (YesN)",1,0
2643,tRNA nucleotidyltransferase/poly(A) polymerase (PcnB) (PDB:3WFR),1,1
2644,Heat shock protein HspQ (HspQ) (PDB:5YCQ),1,1
2645,Aminopeptidase C (PepC),2,0
2646,"2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway) (YcgM) (PDB:1GTT)",0,2
2647,Phage head-tail adaptor (PDB:2Y3D),1,1
2648,"Uncharacterized conserved protein YfcZ, UPF0381/DUF406 family (YfcZ) (PDB:2JZ5)",1,0
2649,Ribosomal protein L3 (RplC) (PDB:1VS6),1,1
2650,SH3-like domain (SH3),1,2
2651,"Uncharacterized sporulation membrane protein YrzE, contains DUF3792 domain (YrzE)",2,2
2652,"Uncharacterized conserved protein, DUF2184 domain",0,1
2653,"Uncharacterized membrane protein YuzA, DUF378 family (YuzA)",1,0
2654,D-alanyl-D-alanine dipeptidase (DdpX) (PDB:1R44) (PUBMED:23258706),3,0
2655,"Acetyltransferase involved in cellulose biosynthesis, CelD/BcsL family (BcsL)",1,0
2656,"Uncharacterized conserved protein, MAPEG superfamily",1,1
2657,L-rhamnose isomerase (RhaA) (PDB:1D8W),1,2
2658,D-mannonate dehydratase (UxuA) (PDB:1TZ9),1,2
2659,"Predicted metal-dependent membrane protease YhfC, DUF2324 family (YhfC)",2,1
2660,Adenosine deaminase (Add) (PDB:1A4L),1,2
2661,"Uncharacterized membrane protein YjjB, DUF3815 family (YjjB)",3,1
2662,"Phage DNA packaging protein, Nu1 subunit of terminase (Nu1) (PDB:1J9I)",0,3
2663,Rubrerythrin (YotD) (PDB:1B71),1,1
2664,Cytochrome c biogenesis protein CcmF (CcmF),2,0
2665,"Uncharacterized conserved protein, cotains an aminopeptidase-like domain (PDB:3K9T)",1,2
2666,"Na+-transporting oxaloacetate/methylmalonyl-CoA decarboxylase, gamma subunit (OadG)",2,0
2667,"2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase (UbiG) (PDB:1BHJ)",0,1
2668,Flagellar hook-basal body complex protein FliE (FliE),2,0
2669,"Predicted flavin-nucleotide-binding protein, pyridoxine 5'-phosphate oxidase superfamily (PDB:5ESC)",3,0
2670,"Predicted DNA-binding protein YlxM, UPF0122 family (YlxM) (PDB:1S7O)",1,0
2671,"CRISPR-Cas system type III CSM-effector complex subunit Csm4, RAMP superfamily Cas5 group (Csm4) (PDB:4QTS)",2,3
2672,Type VI protein secretion system component TssL/VasF/DotU (DotU) (PDB:3U66) (PUBMED:25471186),1,2
2673,"Uncharacterized conserved protein YqfW, HAD superfamily (YqfW)",1,0
2674,"Predicted RNA binding protein YcfA, dsRBD-like fold, HicA-like mRNA interferase family (YcfA) (PDB:1WHZ) (PUBMED:16895922)",3,1
2675,Flagellar biosynthesis/type III secretory pathway chaperone FlgN (FlgN) (PDB:2FUP),0,1
2676,"Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfE subunit (RnfE)",0,1
2677,"D-arabinose 1-dehydrogenase, Zn-dependent alcohol dehydrogenase family (AdhP) (PDB:5O8Q)",0,1
2678,"Two-component response regulator, PleD family, consists of two REC domains and a diguanylate cyclase (GGDEF) domain (PleD) (PDB:1W25)",3,3
2679,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (IspD) (PDB:1H3M),1,1
2680,"Uncharacterized N-terminal domain of tricorn protease, contains WD40 repeats",2,3
2681,Soluble cytochrome b562 (CybC) (PDB:1APC),1,2
2682,"Ribulose 1,5-bisphosphate carboxylase, large subunit, or a RuBisCO-like protein (RbcL) (PDB:2YBV)",0,2
2683,Uncharacterized conserved protein YceK (YceK),1,0
2684,"Stage 0 sporulation initiation regulator Spo0A (response regulator, REC-HTH domains) (Spo0A) (PDB:1LQ1) (PUBMED:3921963;3018427;3157992;9044256;3151993;2121995;12176382)",1,2
2685,"Uncharacterized conserved protein, DUF1009 family (PDB:4GGM)",1,0
2686,"Stage III sporulation protein SpoIIIAD, component of the engulfment complex (SpoIIIAD)",1,1
2687,"L-cystine transporter TcyP, sodium:dicarboxylate symporter family (TcyP)",1,0
2688,"Type III secretory pathway, lipoprotein EscJ (EscJ) (PDB:1YJ7)",1,0
2689,Flagellar biosynthesis protein FlhB (FlhB) (PDB:6S3L),4,0
2690,Elongation factor P--beta-lysine ligase (EF-P beta-lysylation pathway) (EpmA) (PDB:3A5Z) (PUBMED:20729861),1,0
2691,Glutamine phosphoribosylpyrophosphate amidotransferase (PurF) (PDB:1ECB),2,3
2692,Fic family protein (PDB:3CUC),0,2
2693,Flavin-binding protein dodecin (PDB:1MOG) (PUBMED:12679016),1,0
2694,"Chromosome segregation protein Spo0J, contains ParB-like nuclease domain (Spo0J) (PDB:1R71)",1,1
2695,"ABC-type sulfate/molybdate transport systems, ATPase component (CysA)",0,1
2696,Glycerophosphoryl diester phosphodiesterase (UgpQ) (PDB:1O1Z),0,1
2697,"Xanthosine utilization system component, XapX domain (XapX)",1,2
2698,"Uncharacterized conserved protein YvlB, contains  DUF4097 and DUF4098 domains (YvlB)",0,1
2699,"ATP-dependent protease ClpP, protease subunit (ClpP) (PDB:1TG6)",2,1
2700,Precorrin-8X methylmutase CbiC/CobH (CobH) (PDB:1F2V),0,1
2701,Pantothenate kinase type III (CoaX) (PDB:2F9T),0,1
2702,"Stage III sporulation protein SpoIIIAB, component of the engulfment complex (SpoIIIAB) (PDB:6BS9) (PUBMED:1766372)",0,1
2703,Protein involved in initiation of plasmid replication (PDB:2Z9O),0,2
2704,Large-conductance mechanosensitive channel (MscL) (PDB:2OAR),0,1
2705,"Chromosome segregation protein NDC80, interacts with SMC proteins (HEC1) (PDB:2VE7)",0,1
2706,"Succinate dehydrogenase, hydrophobic anchor subunit (SdhD) (PDB:2WS3)",1,0
2707,Panthothenate kinase (CoaA) (PDB:2GA8),1,0
2708,Uncharacterized conserved protein (PDB:2O2A),1,1
2709,Spore coat protein CotH (CotH) (PDB:5JD9),2,0
2710,Leu/Phe-tRNA-protein transferase (Aat) (PDB:2CXA),1,1
2711,"Uncharacterized membrane protein YdcZ, DUF606 family (ydcZ)",1,0
2712,"Ribosomal 30S subunit maturation factor RimM, required for 16S rRNA processing (RimM) (PDB:2QGG)",0,2
2713,"PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA (ArnT) (PDB:5EZM) (PUBMED:16226890;31233657;32706435)",1,0
2714,"Uncharacterized lipoprotein YehR, DUF1307 family (YehR) (PDB:2JOE)",3,2
2715,"Uncharacterized membrane protein YhaH, DUF805 family (yhaH)",0,1
2716,Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase) (Pnp) (PDB:1E3P),1,1
2717,Flagellin-specific chaperone FliS (FliS) (PDB:1ORJ),0,2
2718,Cyanate lyase (CynS) (PDB:1DW9),0,3
2719,"Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain (NagC) (PDB:1WOQ)",0,4
2720,Spore maturation protein SpmA (function unknown) (SpmA),1,0
2721,"Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family (YloU)",2,0
2722,DNA-binding winged helix-turn-helix (wHTH) domain (CadC1),2,3
2723,"Predicted N-acetyltransferase, GNAT superfamily",0,1
2724,Ribosomal protein L6P/L9E (RplF) (PDB:1VS6),1,1
2725,Glutamate-1-semialdehyde aminotransferase (HemL) (PDB:2CFB),0,3
2726,"Uncharacterized membrane protein YgaE, UPF0421/DUF939 family (YgaE)",0,3
2727,"ABC-type transport system, periplasmic component (DdpA) (PDB:3RQT)",1,0
2728,Bifunctional DNase/RNase (PDB:1SJ5) (PUBMED:20018603),3,0
2729,"Redox-sensitive bicupin YhaK, pirin superfamily (YhaK) (PDB:1J1L) (PUBMED:18561187)",2,1
2730,Glutamine synthetase type III (GlnA3),1,0
2731,ATP-dependent DNA ligase (CDC9) (PDB:1A0I),1,2
2732,Prespore-specific transcriptional regulator RsfA (RsfA) (PUBMED:7934828;10629188),0,1
2733,Spore germination protein YkwD and related proteins with CAP (CSP/antigen 5/PR1) domain (YkwD) (PDB:1CFE) (PUBMED:31199835),1,1
2734,Regulator of sigma D (Rsd) (PDB:2P7V),0,1
2735,"GTPase Era, involved in 16S rRNA processing (Era) (PDB:1EGA)",0,2
2736,"ABC-type polar amino acid transport system, ATPase component (GlnQ) (PDB:4YMS)",1,1
2737,"ABC-type lipoprotein export system, ATPase component (LolD) (PDB:5GKO)",0,1
2738,"ABC-type transport system involved in cytochrome c biogenesis, permease component (CcmB)",0,2
2739,Ubiquinone biosynthesis protein COQ9,2,1
2740,Ribosomal protein L30E (RPL30E) (PDB:1CK2),1,2
2741,"Uncharacterized conserved protein, DUF962 domain",1,2
2742,Trimethylamine:corrinoid methyltransferase (MttB2),1,0
2743,23S rRNA G2445 N2-methylase RlmL (RlmL) (PDB:3V97) (PUBMED:22362734),0,2
2744,"ABC-type Fe3+-citrate transport system, periplasmic component (FecB)",1,0
2745,DNA segregation ATPase FtsK/SpoIIIE or related protein (FtsK) (PDB:2IUT),0,1
2746,"Archease, activates RNA ligation by RtcB (tRNA splicing) (ARCH) (PDB:1J5U) (PUBMED:24435797)",0,1
2747,2-iminoacetate synthase ThiH/Menaquinone biosynthesis enzymes MqnC and MqnE (ThiH) (PDB:4WCX) (PUBMED:18801996),1,1
2748,Heme-degrading monooxygenase HmoA and related ABM domain proteins (HmoA) (PDB:1IUJ) (PUBMED:21873409),0,1
2749,"ABC-type Zn uptake system ZnuABC, Zn-binding component ZnuA (ZnuA) (PDB:1K0F)",0,1
2750,"Phosphoaspartate phosphatase CheC, specific for CheY-P (CheC) (PDB:2F9Z)",0,1
2751,"Membrane-anchored lipoprotein Tpp15, major membrane immunogen (Tpp15) (PDB:2KZX)",1,1
2752,"Usg protein (tryptophan operon, function unknown) (Usg)",2,0
2753,"Predicted glycosyl hydrolase, GH114 family (PDB:5TSY)",0,1
2754,Spore cortex formation membrane protein YabQ (YabQ) (PUBMED:11283287;15231775),0,2
2755,"8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family (MutT) (PDB:4V14)",1,1
2756,"Uncharacterized conserved protein, Ntn-hydrolase superfamily (PDB:2IMH)",0,1
2757,"Uncharacterized conserved protein, DUF1476 domain (PUBMED:16468998)",0,1
2758,"Uncharacterized conserved protein YfaQ, DUF2300 domain (YfaQ)",0,2
2759,"L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily (UlaG) (PDB:2WYM)",1,2
2760,"Uncharacterized membrane protein YebE, DUF533 family (YebE)",1,1
2761,"Uncharacterized conserved protein YjfI, DUF2170 family (YjfI) (PUBMED:15972856)",2,2
2762,"Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family (HinT) (PDB:1AV5) (PUBMED:20934431)",1,0
2763,Succinate-acetate transporter SatP (SatP) (PDB:5YS3) (PUBMED:23844911),1,0
2764,Glutamine synthetase adenylyltransferase (GlnE1) (PDB:1V4A),0,1
2765,"Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family (YtfP) (PDB:1V30) (PUBMED:16754964;20110353)",1,0
2766,DNA repair exonuclease SbcCD nuclease subunit (SbcD) (PDB:6S85),3,0
2767,Hydrogenase-4 membrane subunit HyfE (HyfE),0,1
2768,"Ethanolamine utilization protein EutQ, cupin superfamily (function unknown) (EutQ) (PDB:2PYT)",0,2
2769,Predicted small secreted protein,0,1
2770,Outer membrane lipoprotein LptE/RlpB (LPS assembly) (LptE) (PDB:2JXP),0,1
2771,"3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II (AroG2) (PDB:6BMC)",1,1
2772,Uncharacterized membrane protein YwaF (YwaF),3,1
2773,Ribosomal protein L37AE/L43A (RPL43A) (PDB:1JJ2),2,1
2774,"Sensor histidine kinase, LytS/YehU family (LytS)",1,0
2775,Deoxycytidylate deaminase (ComEB) (PDB:2HVV) (PUBMED:25746996;31954084),1,0
2776,"Uncharacterized conserved protein, DUF2062 family",1,1
2777,"Uncharacterized conserved protein YcgL, UPF0745 family (YcgL) (PDB:2H7A) (PUBMED:17221885)",1,0
2778,Replication fork clamp-binding protein CrfC (dynamin-like GTPase family) (CrfC) (PDB:1JWY),0,2
2779,"Uncharacterized membrane protein YqiK, contains Band7/PHB/SPFH domain (YqiK) (PDB:1WIN)",0,2
2780,Glycine/serine hydroxymethyltransferase (GlyA) (PDB:1BJ4),1,1
2781,DNA-binding protein Fis (factor for inversion stimulation) (Fis) (PDB:1ETK),2,0
2782,"Predicted phosphotransferase, aminoglycoside/choline kinase (APH/ChoK) family",1,1
2783,"Translation elongation factor EF-G, a GTPase (FusA) (PDB:1DAR)",1,1
2784,"Transcription elongation factor Elf1, contains Zn-ribbon domain (Elf1) (PDB:1WII)",1,1
2785,Pyrimidine operon attenuation protein PyrR/uracil phosphoribosyltransferase (PyrR) (PDB:1A3C),2,0
2786,"DNA-binding transcriptional regulator, MltR family (MtlR) (PDB:3BRJ)",0,1
2787,4-hydroxy-L-threonine phosphate dehydrogenase PdxA (PdxA) (PDB:1PS6),3,0
2788,Na+/serine and Na+/threonine symporter SstT (SstT),1,2
2789,"Uncharacterized conserved protein YbjN, helps stabilize unstable proteins (YbjN) (PUBMED:16701556)",0,1
2790,Type 1 glutamine amidotransferase (GATase1)-like domain,3,0
2791,"Uncharacterized conserved protein, Alpha-E superfamily (Alpha-E) (PUBMED:20023723)",0,2
2792,Dolichol kinase (SEC59),0,2
2793,Uncharacterized conserved protein related to plant photosystem II stability/assembly factor (PDB:2XBG),3,0
2794,Spore coat protein CotJB (CotJB) (PUBMED:7768848),0,1
2795,Site-specific DNA recombinase SpoIVCA/DNA invertase PinE (SpoIVCA) (PDB:1GDT),2,2
2796,Siderophore synthetase component IucA/IucC/SbnC (IucA) (PDB:2W02) (PUBMED:19775248),1,0
2797,"LD-carboxypeptidase LdcB, LAS superfamily (LdcB) (PDB:4D0Y) (PUBMED:24909784)",1,1
2798,"Uncharacterized conserved protein YegJ, DUF2314 family (YegJ) (PUBMED:12679016)",1,1
2799,Leucyl aminopeptidase (PepB) (PDB:3H8E) (PUBMED:19553197;23825549),0,1
2800,N-acetylmuramoyl-L-alanine amidase (AmiC) (PDB:1JWQ),1,1
2801,"Uncharacterized copper-binding protein, cupredoxin-like subfamily",1,2
2802,Proline dehydrogenase (PutA) (PDB:5KF6),3,3
2803,Pectate lyase (PelB) (PDB:1AIR),1,1
2804,Nicotinamide mononucleotide (NMN) deamidase PncC (PncC) (PDB:2A9S),1,0
2805,"Stage VI sporulation protein SpoVID (LysM domain), required for assembly of the spore coat (SpoVID) (PUBMED:8449878)",2,0
2806,"Uncharacterized conserved protein, conains N-terminal glutamine amidotransferase (GATase1)-like domain",0,1
2807,Isochorismate synthase EntC (MenF) (PDB:5JXZ),0,2
2808,tRNA1(Val) A37 N6-methylase TrmN6 (TrmN6),2,1
2809,"Predicted RNA modification protein, AMMECR1 domain (AMMECR1) (PDB:1VAJ) (PUBMED:24646681)",1,0
2810,Choline-glycine betaine transporter (BetT) (PDB:2WIT),1,0
2811,"Type IV pilus assembly protein PilT, pilus retraction ATPase (PilT) (PDB:5FL3)",1,1
2812,N-acetyl-beta-hexosaminidase (Chb) (PDB:3RPM) (PUBMED:18063573),0,2
2813,"Uncharacterized protein HemY, contains HemY_N domain and TPR repeats (unrelated to protoporphyrinogen oxidase HemY) (HemYx)",0,1
2814,"Phage-related protein, tail assembly protein I",2,1
2815,Predicted CDP-diglyceride synthetase/phosphatidate cytidylyltransferase (YnbB),1,3
2816,"Zn-dependent metallopeptidase, zincin/DUF2342 superfamily (Zincin) (PDB:3CMN) (PUBMED:23671590)",0,3
2817,"Predicted oligopeptide transporter, OPT family (OPT)",1,0
2818,Fe2+ transport protein FeoA (FeoA) (PDB:2GCX),0,1
2819,"rRNA processing protein Krr1/Pno1, contains KH domain (Krr1) (PDB:4QMF)",0,1
2820,"Aspartyl/asparaginyl beta-hydroxylase, cupin superfamily (LpxO2)",2,2
2821,GTP-sensing pleiotropic transcriptional regulator CodY (CodY) (PDB:2B0L),1,4
2822,"Fimbrial subunit ScuA/B, ScuA/B/SCPU domain (SCPU) (PDB:6FQA) (PUBMED:30228191;31396168)",2,2
2823,Glycogen synthase (GlgA) (PDB:1RZU),0,1
2824,Predicted transcriptional regulator with an HTH domain,1,1
2825,"Predicted phospholipase, patatin/cPLA2 family (YjjU)",1,2
2826,"Stage II sporulation protein SpoIIGA (protease, processing of pro-sigma-E to active sigma-E) (SpoIIGA) (PUBMED:18378688;21362630)",0,1
2827,"Uncharacterized protein AQ_414, contains TrkA and USP-like domains",1,0
2828,Thiosulfate reductase cytochrome b subunit (YdhU),1,0
2829,Cation (Ca2+/Na+/K+)/H+ antiporter ChaA (ChaA) (PDB:4KJS) (PUBMED:18801996),1,4
2830,"Endo-1,4-beta-D-glucanase Y (BcsZ) (PDB:1CEM)",2,0
2831,"7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase (folate biosynthesis) (FolK) (PDB:1CBK)",2,0
2832,Uncharacterized membrane-anchored protein,1,1
2833,Thiamine transporter ThiT (ThiT) (PDB:4POP),0,1
2834,Catalase (peroxidase I) (KatG) (PDB:5SX1) (PUBMED:31337720),2,1
2835,NADP-dependent 3-hydroxy acid dehydrogenase YdfG (YdfG) (PDB:3P19),1,0
2836,"Predicted transcriptional regulator, contains CW (cell wall-binding) repeats and an HTH domain",3,0
2837,"Predicted transcriptional regulator, contains HTH domain (PDB:3LMM)",1,0
2838,Arginyl-tRNA--protein-N-Asp/Glu arginylyltransferase (Ate1),4,1
2839,"Uncharacterized conserved protein, contains Extensin-like_C domain",1,1
2840,V8-like Glu-specific endopeptidase (eMpr),1,0
2841,"Fructose-bisphosphate aldolase class Ia, DhnA family (FbaB) (PDB:1OJX)",1,1
2842,Uncharacterized conserved protein ApaG affecting Mg2+/Co2+ transport (ApaG) (PDB:1TZA),0,1
2843,Transcription antitermination protein NusB (NusB) (PDB:1EY1) (PUBMED:21652641),1,1
2844,Glutamate synthase domain 2 (GltB2) (PDB:1EA0),2,1
2845,Acetaldehyde dehydrogenase (acetylating) (MhpF) (PDB:4JN6),1,2
2846,"Outer membrane scaffolding protein for murein synthesis, MipA/OmpV family (OmpV)",1,0
2847,Deoxyinosine 3'-endonuclease (endonuclease V) (Nfi) (PDB:2W35),2,0
2848,"Uncharacterized membrane protein AF0785, contains DUF389 domain (AF0785)",2,2
2849,4-amino-2-methyl-5-hydroxymethylpyrimidine (HMP) synthase ThiC (ThiC) (PDB:3EPN) (PUBMED:15326535),2,1
2850,"Heterodisulfide reductase, subunit C (HdrC) (PDB:5ODC)",2,0
2851,"EndoRNase involved in mRNA decay, NYN (Nedd4-BP1/Rae1/YacP nuclease) family,  contains PIN domain (Rae1) (PDB:5MQ8) (PUBMED:28363943)",0,1
2852,"Uncharacterized conserved protein, DUF1330 family",1,2
2853,S-adenosylhomocysteine hydrolase (SAM1) (PDB:1A7A),0,1
2854,"tRNA U38,U39,U40 pseudouridine synthase TruA (TruA) (PDB:1DJ0)",1,0
2855,Uncharacterized Fe-S cluster protein,1,2
2856,Predicted nucleotidyltransferase YcgL (YcgL),2,0
2857,"Uncharacterized conserved protein YunC, DUF1805 family (YunC) (PDB:1QW2)",1,1
2858,"Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily (PaaY) (PDB:6IVE)",1,4
2859,Transcriptional antiterminator (BglG) (PDB:1AUU),0,3
2860,Biotin synthase or related enzyme (BioB) (PDB:1R30),1,1
2861,"Uncharacterized conserved protein, DUF2164 family",1,0
2862,"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific (PtsG1)",0,1
2863,"Lysine export protein LysO/YbjE, DUF340 family (LysO) (PUBMED:25845847)",1,1
2864,Nitrate reductase gamma subunit (NarI) (PDB:1Y5L),2,1
2865,"ABC-type glutathione transport system ATPase component, contains duplicated ATPase domain (GsiA)",0,3
2866,"Uncharacterized conserved protein, DUF983 family",1,3
2867,"DNA-binding transcriptional regulator, HxlR family (HxlR) (PDB:1YYV)",0,1
2868,Cell shape-determining protein MreD (MreD),1,2
2869,"Predicted sugar epimerase, xylose isomerase-like family",1,0
2870,Uncharacterized membrane protein YiaA (YiaA),1,0
2871,Ribosomal protein L27 (RpmA) (PDB:1VS6),2,1
2872,"Predicted nucleic acid-binding protein DR0291, contains C4-type Zn-ribbon domain (DR0291) (PDB:4ILO)",1,1
2873,"CRISPR/Cas system endoribonuclease Cas6, RAMP superfamily (Cas6a)",4,0
2874,Predicted amidohydrolase YtcJ (YtcJ) (PDB:3ICJ),1,1
2875,"Membrane potential modulator PMP3/YqaE, plasma membrane proteolipid 3 (PMP3)/Esi3/RCI2/UPF0057 family (YqaE) (PUBMED:32307863)",0,1
2876,Predicted regulatory domain of a methyltransferase (PDB:5DNK),2,0
2877,Acyl-CoA-binding protein (ACB) (PDB:1ACA),2,1
2878,"ACT domain-containing protein, UPF0735 family (PheB)",3,0
2879,Endoglucanase Acf2 (Acf2),1,1
2880,Carbonic anhydrase (CynT) (PDB:1EKJ) (PUBMED:22081392),0,2
2881,"ABC-type phosphate transport system, ATPase component (PstB)",2,1
2882,Small-conductance mechanosensitive channel MscK (MscK),0,1
2883,Tryptophan synthase alpha chain (TrpA) (PDB:6HUL),0,2
2884,"Uncharacterized conserved protein, DUF2247 domain",0,1
2885,"DNA-binding transcriptional regulator, GntR family (MngR) (PDB:2WV0)",1,3
2886,Spore germination protease Gpr (Gpr) (PUBMED:1840582;8478323),1,1
2887,"DNA-directed RNA polymerase, delta subunit (RpoE) (PDB:2KRC)",1,0
2888,Cytochrome c5 (CytC5) (PDB:1CC5),1,2
2889,Phage large terminase packaging protein,1,1
2890,"Predicted RNA-binding protein, contains ribosomal protein S1 (RPS1) domain (YabR) (PDB:2K4K)",0,1
2891,Uncharacterized MnhB-related membrane protein (PDB:6CFW),1,0
2892,"Uncharacterized membrane-anchored protein YjiN, DUF445 family (YjiN)",0,1
