,feature_name,cultured_feature_counts,uncultured_feature_counts
3802,"Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2) (FtsI) (PDB:6HZQ)",7,0
3803,"Predicted small methyltransferase MTH1000, UPF0146 family (MTH1000) (PDB:2K4M)",5,0
3804,"Predicted membrane protein, encoded in cydAB operon (YbgE)",5,0
3805,Homocysteine/selenocysteine methylase (S-methylmethionine-dependent) (MHT1) (PDB:5DML),8,0
3806,"Cobalamin biosynthesis protein CobN, Mg-chelatase (CobN) (PDB:4ZHJ)",7,0
3807,Gamma-glutamylcysteine synthetase (Gsh2) (PDB:2GWD),6,1
3808,"Uncharacterized conserved protein YdgA, DUF945 family (YdgA)",5,1
3809,Negative regulator of flagellin synthesis (anti-sigma28 factor) (FlgM),4,0
3810,"HEPN domain protein, predicted toxin of MNT-HEPN system (HEPN) (PDB:1O3U) (PUBMED:26112399)",8,0
3811,"Heme/copper-type cytochrome/quinol oxidase, subunit 2 (CyoA) (PDB:1CYW)",5,0
3812,Peptodoglycan polymerase FtsW/RodA/SpoVE (FtsW) (PDB:6BAR) (PUBMED:30692671),8,0
3813,"Uncharacterized conserved protein, UCP014979 family",6,0
3814,Shikimate 5-dehydrogenase (AroE) (PDB:1NPD),4,1
3815,"Type III secretory pathway, EscR/YscR component (EscR) (PDB:6R6B)",6,0
3816,"Predicted  nucleic acid-binding protein, contains Zn-ribbon domain",7,0
3817,Mu-like prophage protein gpG (gpG),8,0
3818,"Chromosome segregation protein NDC80, interacts with SMC proteins (HEC1) (PDB:2VE7)",7,0
3819,"Uncharacterized conserved protein MTH_811, UPF0305 family",5,0
3820,Nucleoside diphosphate kinase (Ndk) (PDB:1B4S),3,1
3821,Glutamate or tyrosine decarboxylase or a related PLP-dependent protein (GadA) (PDB:1XEY),4,0
3822,"Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase) (BrkB)",4,1
3823,Type II secretory pathway ATPase component GspA/ExeA/MshM (ExeA) (PUBMED:21378198),5,0
3824,Predicted choloylglycine hydrolase,6,0
3825,UDP-galactopyranose mutase (Glf) (PDB:1I8T),4,1
3826,"Mn-dependent transcriptional regulator MntR, DtxR family (MntR) (PDB:1B1B)",3,1
3827,"Two-component response regulator, AmiR/NasT family, consists of REC and RNA-binding antiterminator (ANTAR) domains (AmiR) (PDB:1QO0) (PUBMED:16936038)",7,0
3828,Thiol-disulfide isomerase or thioredoxin (TrxA) (PDB:1XFL),5,0
3829,"Uncharacterized conserved protein YmfQ in lambdoid prophage, DUF2313 family (YmfQ)",8,0
3830,"Uncharacterized conserved protein, DUF2252 family",8,0
3831,"Predicted transcription regulator, contains HTH domain, MarR family",3,1
3832,"Type II secretory pathway, PulJ/GspJ component (PulJ)",8,0
3833,"Predicted component of the type VI protein secretion system, contains a FHA domain (PDB:1DMZ) (PUBMED:16698547)",5,0
3834,"Predicted antitoxin component of a toxin-antitoxin system, DUF433 family (PDB:2GA1)",7,0
3835,"Uncharacterized conserved protein, DUF1851 domain",6,0
3836,"RecA-superfamily ATPase, KaiC/GvpD/RAD55 family (RAD55) (PDB:1TF7)",5,1
3837,"Phosphoaspartate phosphatase CheZ, dephosphorylates CheY~P (CheZ) (PDB:1KMI)",4,1
3838,"ATPase/GTPase, AAA15 family",8,0
3839,"Mlc titration factor MtfA, regulates ptsG expression (MtfA) (PDB:3DL1) (PUBMED:16855233)",5,0
3840,"Uncharacterized conserved protein, DUF2097 domain",6,0
3841,Ribosomal protein L19E (RPL19A) (PDB:4BYN),5,0
3842,Nitric oxide response protein NnrS (NnrS) (PUBMED:26452555;29934335;31481951),4,0
3843,"3-Methyladenine DNA glycosylase, HhH-GPD/Endo3 superfamily (HP0602) (PDB:1PU6) (PUBMED:14517230;20410075)",7,0
3844,Predicted CDP-diglyceride synthetase/phosphatidate cytidylyltransferase (YnbB),4,0
3845,"DNA/RNA endonuclease G, NUC1 (NUC1) (PDB:1G8T)",7,0
3846,Long-chain fatty acid transport protein (FadL) (PDB:1T16),6,0
3847,MoxR-like ATPase (MoxR) (PDB:2R44),3,1
3848,Ribosomal protein L34 (RpmH) (PDB:6SPB),6,1
3849,"Predicted ATPase, archaeal AAA+ ATPase superfamily",8,0
3850,Phycocyanobilin lyase CpeT/CpcT (CpeT),7,0
3851,Uncharacterized spore protein YtfJ (YtfJ),8,0
3852,UDP-N-acetylglucosamine enolpyruvyl transferase (MurA) (PDB:1A2N),7,0
3853,"Ribonuclease HI-related protein, contains viroplasmin and RNaseH domains (Rnh1) (PDB:1QHK)",6,0
3854,5-formyltetrahydrofolate cyclo-ligase (FAU1) (PDB:1SBQ),2,0
3855,Predicted proteasome-type protease,8,0
3856,"Magnetosome formation protein MamQ, lipoprotein antigen LemA family (LemA) (PDB:2ETD) (PUBMED:14638756;20212111;26884433)",7,0
3857,"Phosphotransferase system, mannose/fructose-specific component IIA (ManX) (PDB:1PDO)",6,0
3858,Repressor of nif and glnA expression (PDB:3NEK),7,0
3859,Cellulase/cellobiase CelA1 (CelA1),7,0
3860,Flagellar biogenesis protein FliO (FliO),7,0
3861,"Stage III sporulation protein SpoIIIAE, component of the engulfment complex (SpoIIIAE) (PUBMED:18820020)",8,0
3862,"ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT (MalT)",5,0
3863,"Uncharacterized membrane protein YecN, MAPEG domain (YecN)",8,0
3864,Signal transduction histidine kinase (BaeS) (PDB:1JOY),5,0
3865,Membrane protein involved in the export of O-antigen and teichoic acid (RfbX),7,0
3866,Spore coat protein YwqH (YwqH) (PUBMED:9353933),4,1
3867,Sugar lactone lactonase YvrE (YvrE) (PDB:1E1A),7,0
3868,"Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC (TctC) (PDB:2DVZ)",6,0
3869,Glycerol-3-phosphate responsive antiterminator (mRNA-binding) (GlpP) (PDB:1VKF),7,0
3870,Seryl-tRNA synthetase (SerS) (PDB:1SER),8,0
3871,Signal recognition particle subunit SEC65 (SEC65) (PDB:1JID),7,1
3872,Spermidine synthase (polyamine aminopropyltransferase) (SpeE) (PDB:6BQ2),4,1
3873,"Transcription initiation factor IIE, alpha subunit (TFA1) (PDB:5FYW)",6,0
3874,L-asparaginase/archaeal Glu-tRNAGln amidotransferase subunit D (AnsA) (PDB:1ZQ1),6,0
3875,"Uncharacterized conserved protein associated with RNAses G and E,  UPF0374/DUF402 family (YgaC)",8,0
3876,"Invasion protein IalB, involved in pathogenesis (IalB) (PDB:3DTD)",5,0
3877,"Uncharacterized copper-binding protein, cupredoxin-like subfamily",5,0
3878,CTP synthase (UTP-ammonia lyase) (PyrG) (PDB:1S1M),8,0
3879,"Uncharacterized protein HemY, contains HemY_N domain and TPR repeats (unrelated to protoporphyrinogen oxidase HemY) (HemYx)",7,0
3880,"Uncharacterized conserved protein YaeQ, suppresses RfaH defect (YaeQ) (PDB:2G3W) (PUBMED:9604894;32214543)",6,0
3881,"Mannose-6-phosphate isomerase, class I (ManA) (PDB:1PMI)",8,0
3882,"Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains (OafA)",7,0
3883,"Predicted anti-virus defense system component AQ645, contains DUF2357 and  PD-(D/E)xK nuclease domains (AQ645)",7,0
3884,"Uncharacterized membrane protein, DUF441 family (YeaL)",8,0
3885,"Uncharacterized conserved protein, DUF2325 domain",7,1
3886,"Ni,Fe-hydrogenase III large subunit (HycE2) (PDB:6CFW)",8,0
3887,"ABC-type microcin C transport system, duplicated ATPase component YejF (YejF) (PUBMED:17873039)",7,0
3888,"Methyl coenzyme M reductase, subunit D (McorD)",8,0
3889,"Uncharacterized conserved protein, DUF2390 domain",4,0
3890,"MinD superfamily P-loop ATPase, contains an inserted ferredoxin domain",8,0
3891,Ribosomal protein S18 (RpsR) (PDB:4V4H),8,0
3892,"Predicted Fe2+/Mn2+ transporter, VIT1/CCC1 family (Ccc1) (PDB:6IU3)",7,0
3893,Mu-like prophage major head subunit gpT (gpT),7,0
3894,NADH:ubiquinone oxidoreductase subunit 6 (chain J) (NuoJ) (PDB:4HE8),7,0
3895,Nitrate reductase alpha subunit (NarG) (PDB:1Q16),6,0
3896,"ABC-type antimicrobial peptide export system, permease component SapC (SapC)",5,0
3897,Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase (IlvE) (PDB:1A3G),7,0
3898,tRNA (Thr-GGU) A37 N6-methylase (TrmO) (PDB:1XQB) (PUBMED:22905870),8,0
3899,"Uncharacterized membrane protein AbrB, regulator of aidB expression (AbrB)",7,0
3900,"Uncharacterized conserved protein, DUF302 family (PDB:1J3M)",5,0
3901,"Tagatose-1,6-bisphosphate aldolase non-catalytic subunit AgaZ/GatZ (GatZ) (PDB:2FIQ)",8,0
3902,"Uncharacterized short protein YbdD, DUF466 family (YbdD)",5,0
3903,"NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit (PreA)",6,0
3904,"Uncharacterized conserved protein, contains TadX/Tad_C domain (TadX) (PUBMED:26686616)",5,1
3905,Predicted transcriptional regulator (PDB:1R7J),6,0
3906,Maltoporin (phage lambda and maltose receptor) (LamB) (PDB:1MPR),8,0
3907,"Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ... (PDB:2W00)",8,0
3908,Urease accessory protein UreF (UreF) (PDB:3SF5),8,0
3909,Urease accessory protein UreE (UreE) (PDB:1EAR),5,0
3910,"Hydroxyacyl-ACP dehydratase HTD2, hotdog domain (HTD2) (PUBMED:10781606)",4,0
3911,Alkylated DNA repair dioxygenase AlkB (AlkB) (PDB:3KHC),4,1
3912,NADH:ubiquinone oxidoreductase 49 kD subunit (chain D) (NuoD) (PDB:2FUG),5,0
3913,Pyruvate-formate lyase (PflD) (PDB:1CM5),7,1
3914,Alkyl hydroperoxide reductase subunit AhpF (AhpF) (PDB:4YKG),8,0
3915,L-amino acid N-acyltransferase MnaT (MnaT) (PDB:3DR6) (PUBMED:27941785),7,0
3916,PAS domain (PAS) (PDB:2MWG),5,1
3917,"Arsenite efflux pump ArsB, ACR3 family (ACR3)",3,0
3918,Predicted methyltransferase,8,0
3919,Formamidopyrimidine-DNA glycosylase (Nei) (PDB:1EE8),5,1
3920,Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases (CaiB) (PDB:1P5H),8,0
3921,Virulence factor SrfB-related protein (SrfB) (PUBMED:10844662;31766712),7,0
3922,"Uncharacterized sporulation protein YpzA, contains DUF2564 domain (YpzA)",4,0
3923,"Uncharacterized conserved protein YurZ, alkylhydroperoxidase/carboxymuconolactone decarboxylase family (YurZ) (PDB:3BEY)",6,1
3924,Ribosomal protein S21 (RpsU) (PDB:4V4H),6,0
3925,Polyhydroxyalkanoate synthesis regulator phasin (PhaF),6,0
3926,tRNA 5-hydroxyU34 O-methylase TrmR/YrrM (TrmR) (PDB:1H1D) (PUBMED:29982645),8,0
3927,"Small neutral amino acid transporter SnatA, MarC family (MarC) (PUBMED:17954692;12761179)",4,1
3928,"CCR4-NOT transcriptional regulation complex, NOT5 subunit (Not5) (PDB:4BY6)",5,1
3929,"Glyoxalase ElbB, DJ-1 superfamily (ElbB) (PDB:1VHQ) (PUBMED:26678554)",6,0
3930,HPt (histidine-containing phosphotransfer) domain (HPtr) (PDB:3IQT),4,0
3931,"Light-independent protochlorophyllide reductase subunit N, BchN (=ChlN) (BchN) (PDB:2XDQ)",6,0
3932,"Uncharacterized membrane protein, DUF2068 family",8,0
3933,"Uncharacterized protein, contains DUF2185 domain",8,0
3934,Nicotinamidase-related amidase (PncA) (PDB:1ILW),4,0
3935,"Trk/Ktr K+ transport system regulatory component TrkA/KtrA/KtrC, RCK domain (TrkA) (PDB:4XTT) (PUBMED:23815639;25957408;31868587;32095817)",7,1
3936,2-iminoacetate synthase ThiH/Menaquinone biosynthesis enzymes MqnC and MqnE (ThiH) (PDB:4WCX) (PUBMED:18801996),6,0
3937,Predicted phosphoribosyltransferase,4,0
3938,"Uncharacterized conserved protein YjbJ, UPF0337 family (yjbJ) (PDB:1RYK)",8,0
3939,Glutamate-1-semialdehyde aminotransferase (HemL) (PDB:2CFB),5,0
3940,"Uncharacterized conserved protein, DUF799 domain (PDB:4HRV)",8,0
3941,Protein thiol-disulfide isomerase DsbC (DsbG) (PDB:2HI7),6,0
3942,Glutamate N-acetyltransferase (ornithine transacetylase) (ArgJ) (PDB:1VRA),7,1
3943,Urease gamma subunit (UreA) (PDB:1A5K),6,2
3944,Mg/Co/Ni transporter MgtE (contains CBS domain) (MgtE) (PDB:2YVX),6,0
3945,Spore coat protein CotE (CotE) (PUBMED:10559171;11737650),8,0
3946,"Uncharacterized conserved protein, DUF356 domain",8,0
3947,N-terminal domain of uncharacterized protein YciW (function unknown) (YciW1),7,1
3948,Glycogen synthase (GlgA) (PDB:1RZU),7,0
3949,dTDP-4-dehydrorhamnose reductase (RfbD) (PDB:1KBZ),6,0
3950,Cyclic di-AMP receptor DarA/PstA (DarA) (PDB:3M05) (PUBMED:25433025),8,0
3951,Ribosomal protein L37AE/L43A (RPL43A) (PDB:1JJ2),5,0
3952,"Ser/Thr protein kinase RdoA involved in Cpx stress response, MazF antagonist (SrkA) (PDB:1ZYL)",8,0
3953,"Uncharacterized conserved protein, DUF2164 family",7,0
3954,"Hydrogenase maturation factor HypA/HybF, metallochaperone involved in Ni insertion (HybF) (PDB:3A43) (PUBMED:16817932)",7,0
3955,"Uncharacterized conserved protein YifN, PemK superfamily (YifN) (PUBMED:19935661)",8,0
3956,Sphingosine uptake channel SphA-related outer membrane channel (SphA) (PDB:4RL8) (PUBMED:26149193),5,1
3957,"Endogenous inhibitor of DNA gyrase, YacG/DUF329 family (YacG) (PDB:1LV3) (PUBMED:18586829)",4,0
3958,"Predicted acetyltransferase, GNAT superfamily (YidJ) (PDB:1R57)",8,0
3959,Xaa-Pro aminopeptidase (PepP) (PDB:1A16),4,0
3960,"Uncharacterized conserved protein, DUF2237 family (PDB:2LQ3)",6,0
3961,Trp operon repressor (TrpR) (PDB:1CO0),2,1
3962,"Ligand-binding C-terminal domain of pyruvate kinase, DUF1867 (PK) (PDB:1T57) (PUBMED:32095817)",6,0
3963,4-amino-2-methyl-5-hydroxymethylpyrimidine (HMP) synthase ThiC (ThiC) (PDB:3EPN) (PUBMED:15326535),5,0
3964,Streptogramin lyase (Vgb),8,0
3965,"ABC-type uncharacterized transport system, auxiliary component (PDB:2IQI)",7,0
3966,Cation transport regulator ChaB (ChaB) (PDB:1SG7),7,0
3967,Small nuclear ribonucleoprotein (snRNP) homolog (LSM1) (PDB:1B34),8,0
3968,Membrane-bound lytic murein transglycosylase (MltA) (PDB:2AE0),7,0
3969,Predicted acetyltransferase,7,0
3970,Flagellar biosynthesis GTPase FlhF (FlhF) (PDB:3SYN),6,0
3971,"Outer membrane protein VirK/YbjX involved in antimicrobial peptide resistance, DUF535 family (VirK)",7,0
3972,Pyridoxine 5'-phosphate synthase PdxJ (PdxJ) (PDB:1HO1),6,0
3973,Mevalonate pyrophosphate decarboxylase (MVD1) (PDB:1FI4),6,1
3974,"Cyclic di-AMP phosphodiesterase GdpP, contains GGDEF-like and DHH domains (GdpP)",5,0
3975,"ssDNA-binding replication factor A, large subunit (RFA1) (PDB:4GNX)",5,0
3976,"CRISPR-associated protein Csa3, CARF domain (Csa3) (PDB:2WTE) (PUBMED:21093452)",6,0
3977,"Predicted ribosome-associated RNA-binding protein Tma20, contains PUA domain (Tma20) (PDB:3D79)",8,0
3978,"Sulfur transfer protein SufE, Fe-S cluster assembly (SufE) (PDB:1MZG)",5,1
3979,"Uncharacterized conserved protein YneR, related to HesB/YadR/YfhF family (YneR)",7,0
3980,Preprotein translocase subunit SecF (SecF) (PDB:2FYH) (PUBMED:28830929),5,1
3981,Uncharacterized Fe-S cluster protein,5,0
3982,"Branched-chain amino acid ABC-type transport system, permease component (LivH)",7,1
3983,"Coproporphyrinogen-III oxidase HemH, oxygen-dependent (HemF) (PDB:3E8J)",7,1
3984,"Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family (PDB:3CGX)",7,0
3985,3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase (AlkA) (PDB:1DIZ),7,0
3986,Queuine/archaeosine tRNA-ribosyltransferase (Tgt) (PDB:1XW8) (PUBMED:15805528),7,0
3987,"Formaldehyde-activating enzyme (5,6,7,8-tetrahydromethanopterin hydrolyase) (Fae) (PDB:1Y5Y) (PUBMED:16237021)",6,0
3988,"3,4-dihydroxy-2-butanone 4-phosphate synthase (RibB) (PDB:1G57)",8,0
3989,Flagellar basal body rod protein FlgB (FlgB),8,0
3990,"CRISPR-Cas system type III CSM-effector complex subunit Csm4, RAMP superfamily Cas5 group (Csm4) (PDB:4QTS)",3,0
3991,"Cell division protein ZapA, inhibits GTPase activity of FtsZ (ZapA) (PDB:1T3U)",8,0
3992,4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase (DapA) (PDB:2R91) (PUBMED:27574185),8,0
3993,"ABC-type glucose/galactose transport system, permease component (MglC)",8,0
3994,"Phosphoserine phosphatase RsbU, regulator of sigma subunit (RsbU) (PDB:5UCG)",8,0
3995,Ribosomal protein L31 (RpmE) (PDB:1VS6),8,0
3996,"Uncharacterized conserved protein, DUF488 family",6,0
3997,"Uncharacterized conserved protein, DUF362 family",6,0
3998,Predicted metal-dependent peptidase,8,0
3999,"Aldehyde, CO, or xanthine dehydrogenase, FAD-binding subunit (CutB) (PDB:5Y6Q)",5,0
4000,CO dehydrogenase/acetyl-CoA synthase beta subunit (CdhC),6,0
4001,Intermembrane transporter PqiABC lipoprotein subunit PqiC (PqiC) (PDB:6OSX) (PUBMED:27795327),7,1
4002,"Uncharacterized conserved protein YabN, contains tetrapyrrole methylase and MazG-like pyrophosphatase domain (YabN)",7,0
4003,Ribosomal protein S8 (RpsH) (PDB:4V4H),8,0
4004,UDP-N-acetylglucosamine 2-epimerase (WecB) (PDB:1F6D) (PUBMED:26641313;30389844),8,0
4005,Cytochrome c556 (CytC556) (PDB:1E83),6,1
4006,Antirestriction protein ArdC (ArdC) (PUBMED:10686096),7,0
4007,Transcriptional and/or translational regulatory protein YebC/TACO1 (TACO1) (PDB:1KON),7,0
4008,Ligand-binding sensor domain (PocR),8,0
4009,Pyrimidine operon attenuation protein PyrR/uracil phosphoribosyltransferase (PyrR) (PDB:1A3C),6,0
4010,"Uncharacterized conserved protein YrrD, contains PRC-barrel domain (YrrD)",6,0
4011,Energy-converting hydrogenase Eha subunit H (EhaH) (PUBMED:19495416),8,0
4012,"Predicted O-linked N-acetylglucosamine transferase, SPINDLY family (Spy) (PDB:2JLB)",8,0
4013,Formylmethanofuran dehydrogenase subunit D (FwdD) (PDB:2KI8),6,1
4014,Uncharacterized Ca-binding beta-propeller protein YjiK (YjiK) (PDB:3QQZ),7,0
4015,Starvation-inducible outer membrane lipoprotein Slp (Slp),7,0
4016,CDP-diglyceride synthetase (CdsA) (PDB:4Q2E),7,0
4017,DNA mismatch repair protein MutH (MutH) (PDB:1AZO),5,0
4018,"Formate dehydrogenase assembly factor FdhD, a sulfurtransferase (FdhD) (PDB:2PW9)",3,1
4019,Prolyl-tRNA synthetase (ProS) (PDB:5XIF),8,0
4020,Hydroxylamine reductase (hybrid-cluster protein) (Hcp) (PDB:1E1D),5,0
4021,Co/Zn/Cd efflux system component (CzcD),5,0
4022,Pyruvate kinase (PykF) (PDB:6QXL),7,0
4023,"Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain (PurL1) (PDB:3VIU)",5,1
4024,Phosphoribosyl-AMP cyclohydrolase (HisI1) (PDB:1ZPS),6,0
4025,"Predicted histidine transporter YuiF, NhaC family (YuiF) (PUBMED:15135544)",6,0
4026,"Signal transducer regulating beta-lactamase production, contains metallopeptidase domain (MecR1)",4,1
4027,"Transposase and inactivated derivatives, IS30 family (Tra8)",6,1
4028,Cyanophycinase and related exopeptidases (CphB) (PDB:3EN0),7,1
4029,Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase) (Pnp) (PDB:1E3P),6,0
4030,"CRISPR-Cas system type III CSM-effector complex subunit Csm3, RAMP superfamily Cas7 group (Csm3) (PDB:6IFN)",5,0
4031,"Predicted phosphohydrolase YqeG, HAD superfamily (YqeG)",7,1
4032,"CRISPR/Cas system endoribonuclease Cas6, RAMP superfamily (Cas6a)",4,0
4033,Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG (UbiE) (PDB:4OBW),7,1
4034,Small acid-soluble spore protein SspN (SspN) (PUBMED:10333516),4,0
4035,Stage III sporulation protein SpoIIIAA (SpoIIIAA),8,0
4036,Phage tail tube protein FII (PDB:3J9Q) (PUBMED:22984449),8,0
4037,"Translation initiation factor 2, alpha subunit (eIF-2alpha) (SUI2) (PDB:1KL9)",6,1
4038,"Uncharacterized conserved protein, DUF2219 family (PDB:3FID)",2,0
4039,Na+-NQR maturation protein NqrM (NqrM) (PUBMED:26644436),7,0
4040,Uncharacterized conserved protein (PDB:6RWT),7,0
4041,Heme-degrading monooxygenase HmoA and related ABM domain proteins (HmoA) (PDB:1IUJ) (PUBMED:21873409),6,1
4042,Anaerobic C4-dicarboxylate transporter (DcuA),7,0
4043,"FxsA protein affecting phage T7 exclusion by the F plasmid, UPF0716 family (FxsA)",8,0
4044,Ribosomal protein S14 (RpsN) (PDB:4V4H),8,0
4045,Fructosamine-3-kinase (FN3K) (PDB:3F7W),8,0
4046,Methyl-accepting chemotaxis protein (MCP) (Tar) (PDB:1QU7),6,0
4047,N-acyl-homoserine lactone synthase LasI (autoinducer biosynthesis) (LasI) (PDB:1K4J),6,0
4048,"Uncharacterized conserved protein YggU, UPF0235/DUF167 family (YggU) (PDB:1JRM)",5,1
4049,"Membrane-associated serine protease, rhomboid family (GlpG) (PDB:2IC8)",6,0
4050,Periplasmic ligand-binding sensor domain (PDB:4A2L),5,1
4051,Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase) (PurK) (PDB:1B6R),6,0
4052,"Peptidoglycan-binding domain, expansin YoaJ (YoaJ)",5,1
4053,Di- or tripeptidase (PepD2) (PDB:2QYV),6,0
4054,"Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG (PucG) (PDB:3NNK)",6,0
4055,UDP-N-acetylglucosamine transferase subunit ALG13 (PDB:2JZC),8,0
4056,"Predicted nucleotidyltransferase, MJ0604 family (MJ0604) (PDB:5YEP)",8,0
4057,Threonine dehydrogenase or related Zn-dependent dehydrogenase (Tdh) (PDB:4A2C),8,0
4058,"Small basic protein Sbp (function unknown), DUF1290 domain (Sbp)",4,1
4059,Carbonic anhydrase (CynT) (PDB:1EKJ) (PUBMED:22081392),6,0
4060,"Uncharacterized membrane protein YbjL, putative transporter (YbjL)",8,0
4061,Predicted branched-chain amino acid permease (azaleucine resistance) (AzlC),3,0
